‾	akara etiti, akara etiti ala, akara mgbakọ elu
🏙️	akaranhụcha obodo, obodo
🌄	anyanwụ, ugwu, ọwụwa anyanwụ, ọwụwa anyanwụ n’elu ugwu, ụtụtụ
🌅	anyanwụ, ọwụwa anyawụ, ụtụtụ
🌆	abalị, akaraụzọ, anyanwụ, ihe nkiri obodo n’abalị, mgbèdè, obodo, ọdịda anyanwụ
🌇	abalị, anyanwụ, ọdịda-anyanwụ
🌉	abalị, àkwà, àkwà mmiri n’abalị
♨️	mmiri okwute, mmiri ọkụ, mmiriọkụ, ọgbụgbọ mmiri, ọkụ
🎠	inyịnya igwe, inyịnya igwe okirikiri, okirikiri
🛝	amusement park, gwuo egwu, ihe egwuregwu mmida, playground slide
🎡	ama egwuregwu, ferris, ụkwụ, ụkwụ ferris
🎢	ama egwuregwu, igwe egwuregwu, igwe egwuregwu mkpọda, mkpọda
💈	osisi, osisi onye ọkpụ isi, ọkpụ isi, ọkpụkpụisi
🎪	ihe nkiri, ụlọ akanya, ụlọ akanya ihe nkiri
🚂	igwe ọgịga, injin, mgbanye, okporoigwe, ụgbọokporoigwe
🚃	electrik, ogologoụgbọala, okporoigwe, tramụ, ụgbọala, ụgbọnta okporoigwe, ụgbọokporoigwe
🚄	okporoigwe, ọsịịsọ, ụgbọokporoigwe, ụgbọokporoigwe oke ọsọ, ụgbọokporoigweọsịịsọ
🚅	mgbọ, okporoigwe, ọsịịsọ, ụgbọokporoigwe, ụgbọokporoigwe oke ọsọ nwere imi mgbọ, ụgbọokporoigweọsịịsọ
🚆	okporoigwe, ụgbọ okporoigwe
🚇️	Metiro, ụzọ imeala
🚈	nwa obere ọkụ okporoigwe, okporoigwe
🚉	okporoigwe, ọdụ ụgbọ, ụgbọokporoigwe
🚊	ogologo ụgbọala, tramụ
🚝	otù okporoigwe, ụgbọala
🚞	okporoigwe, ugwu, ugwu okporoigwe, ụgbọala
🚋	ogologo ụgbọala, tramụ, ụgbọala, ụgbọala ogologo tramụ
🚌	ụgbọala, ụgbọala ogologo
🚍️	na-apụta apụta, ụgbọala ogologo, ụgbọala ogologo na-apụta apụta
🚎	igwemkpụgharị, ogologo ụgbọala, tramụ̀, ụgbọala ogologo
🚐	obere ụgbọala, ụgbọala ogologo
🚑️	ụgbọala, ụgbọala ụlọọgwụ̀
🚒	injin, injin ọkụ, ọkụ, ụgbọala ibu
🚓	ndị uwe ojii, ngagharị, ụgbọala, ụgbọala ndị uweojii
🚔️	na-apụta apụta, ndị uwe ojii, ụgbọala, ụgbọala ndị uweojii na-apụta apụta
🚕	ụgbọala, ụgbọala njem
🚖	na-apụta apụta, ụgbọala njem, ụgbọala njem na-apụta apụta
🚗	ụgbọala
🚘️	na-apụta apụta, ụgbọala, ụgbọala na-apụta apụta
🚙	egwuregwu mmegharị ahụ, nke egwuregwu, ụgbọala ọkwụ̀ ọtọ ekène eze
🛻	gwongworo ozi
🚚	nnyefe, ụgbọala ibu, ụgbọala nnyefe ibu
🚛	keetiti, nnukwu ụgbọala ahàziri nke ọma, nuukwu ụgbọala ibu, ụgbọala ibu
🚜	ụgbọala, ụgbọalaugbo
🏎️	egwuregwu ịgba ọsọ, ụgbọala, ụgbọala na-agba osọ egwuregwu
🏍️	na-agba osọ egwuregwu, ọgbaatumtum
🛵	egwuregwu igwe, igwe ụgbọ egwuregwu, ụgbọ
🦽	accessibility, oche nkwagharị manual
🦼	accessibility, oche nkwagharị ji motor
🛺	keke napep
🚲️	igwe, ọgbaatumtum
🛴	egwuregwu, igwe, igwe egwuregwu
🛹	board, skateboard, skatebọọdụ
🛼	akpụkpọ ụkwụ nwere wiil, roller, skate
🚏	ebe nkwụsị ogologo ụgbọala, ebe nkwụsị ụgbọ, nkwụsị, ogologo ụgbọala
🛣️	okeụzọ, ụzọ, ụzọụgbọala
🛤️	okporoigwe, ụgbọokporoigwe, ụzọ okporoigwe
🛢️	mmanụ, mmanụ ịgba, ịgba
⛽️	gasị, igwe mgbanye mmanụ, mmiri ụgbọala, pọmpụ, ọdụ̀ ụgbọala
🛞	circle, tire, turn, ukwu ụgbọala
🚨	beakọn, na-agbagharị, ndị uwe ojii, ọkụ, ọkụ ụgbọala ndị uwe ojii, ụgbọala
🚥	akara, ngafè, ọkụ, ọkụ ngafè ụgbọala uhie
🚦	akara, ngafè, ọkụ, ọkụ ngafè ụgbọala kwụọtọ
🛑	akara, akara kwụsị, kwụsị, octagọnalụ
🚧	ọgba, ọrụụzọ
⚓️	mkpọrọ, ngwaọrụ, ụgbọmmiri
🛟	float, life preserver, life saver, nchekwa, nnapụta, ring buoy, rọba ọkirikiri mmiri
⛵️	ebe ezumiike, egwuregwu ụgbọmmiri, oshimiri, ụgbọmmiri, ụgbọmmiri oke ọsọ
🛶	ụgbọ epepe, ụgbọmmiri
🚤	ụgbọmmiri, ụgbọmmiri oke ọsọ
🛳️	ndị njem, oke ọsọ, ụgbọmmiri ndị njem
⛴️	ndị njem, ụgbọ mmiri njem, ụgbọmmiri
🛥️	ụgbọmmiri, ụgbọmmiri ụgbọala, ụgbọmmiriụgbọala
🚢	ndị njem, ụgbọmmiri
✈️	ụgbọelu
🛩️	obere ụgbọelu, ụgbọelu
🛫	ebe mbanye, oge ọpụpụ ụgbọelu, ọpụpụ, ọpụpụ gasị, ụgbọelu
🛬	na-abata, na-adà, oge mbata, oge mbata ụgbọelu, ụgbọelu
🪂	hang-glide, parachuutu, parasail, skydive
💺	oche, oche ụgbọelu
🚁	ụgbọala, ụgbọelu nta
🚟	nkwụsị, nkwụsị okporoigwe, okporoigwe
🚠	gondola, ugwu, waya, ụgwu ụzọwaya
🚡	elu obere, elu obere okporoigwe, gondola, waya, ụgbọala, ụzọtramụ
🛰️	oghere, satịlịtị
🚀	oghere, ụgbọelu ọnwa
🛸	UFO, ihe na-efe efe
🛎️	igweibu, mgbịrịgba, mgbịrịgba igweibu, ụlọ nkwarị
🧳	akpa, akpa akwa, mbukọta, njem, rola
⌛️	emechara, ngwaoge, ngụ oge, oge, ugogbe oge, ájá
⏳️	awa, emechara, ichere, na-erudata, ngụ oge, ugogbe oge, ugogbe oge emechabeghị, yolo, ájá, ọ bụghị
⌚️	elekere, elekere aka, oge
⏰️	abịaghị n’oge, awa, elekere, elekere mgbaama, ichere, mkpu, oge
⏱️	elekere, elekerenkwụsị, oge
⏲️	elekere, elekere ngụoge, ngụoge
🕰️	elekere, elekere nkwụrụonwe, oge
🕛️	12, 12:00, elekere, elekere iri na abụọ, iri na abụọ, oge
🕧	12, 12:30, 30, elekere, elekere iri na abụọ- ọkara, iri atọ, iri na abụọ, iri na abụọ na iri atọ, oge
🕐️	1, 1:00, elekere, oge, otu, otu elekere
🕜	1, 1:30, 30, elekere, elekere mbụ-ọkara, mbụ, ọkara
🕑️	2, 2:00, abuo, elekere, elekere abụọ, oge
🕝	2, 2:30, 30, abụọ, abụọ-ọkara, elekere, elekere abụọ-ọkara, iri atọ, oge
🕒️	3, 3:00, atọ, elekere, elekere atọ, oge
🕞	3, 30, 3:30, atọ, elekere, elekere atọ-ọkara, oge, ọkara
🕓️	4, 4:00, anọ, elekere, elekere anọ, oge
🕟	30, 4, 4:30, anọ, elekere, elekere anọ-ọkara, oge, ọkara
🕔️	5, 5:00, elekere, elekere ise, ise, oge
🕠	30, 5, 5:30, elekere, elekere ise-ọkara, ise, oge, ọkara
🕕️	6, 6:00, elekere, elekere isii, isii, oge
🕡	30, 6, 6:30, elekere, elekere isii-ọkara, isii, ọkara
🕖️	0, 7, 7:00, asaa, elekere, elekere asaa
🕢	30, 7, 7:30, clock, elekere asaa-ọkara, seven, seven-thirty, thirty
🕗️	8, 8:00, asatọ, elekere, elekere asatọ, oge
🕣	30, 8, 8:30, asatọ, elekere, elekere asatọ-ọkara, oge, ọkara
🕘️	9, 9:00, elekere, elekere itoolu, itoolu, oge
🕤	30, 9, 9:30, elekere, elekere itoolu-ọkara, itoolu, oge, ọkara
🕙️	0, 10, 10:00, elekere, elekere iri, iri
🕥	10, 10:30, 30, elekere, elekere iri-ọkara, iri, oge, ọkara
🕚️	11, 11:00, elekere, elekere iri na otù, iri na otu, oge
🕦	11, 11:30, 30, elekere, elekere iri na otù-ọkara, iri na otù, oge, ọkara
🌑	ojii, ọnwa, ọnwa ọhụrụ
🌒	gburu uhie, imelite ọnwa gburu uhie, mmelite, ọnwa
🌓	mbụ nke mmalite-afọ, ọnwa, ọnwa mbụ nke mmalite-afọ
🌔	na-achawapụta, ọkara ọnwa, ọnwa, ọnwa na-achawapụta ọkara ọnwa
🌕️	zuru òkè, ọnwa, ọnwa zuru òkè
🌖	imelata, imelata ọnwa ọkara, ọkara ọnwa, ọnwa
🌗	mbụ nke mmalite-afọ, ọnwa, ọnwa ikpeazu nke ọgwụgwụ-afọ
🌘	gburu uhie, imelata ọnwa gburu uhie, mmelite, ọnwa
🌙	mmelite, ọnwa, ọnwa elu-ugwu
🌚	ihu, ihu ọnwa ọhụrụ, ọnwa
🌛	ihu, mbụ nke mmalite-afọ, ọnwa, ọnwa mbụ nke mmalite-afọ nwere ihu
🌜️	ihu, mbụ nke mmalite-afọ, ọnwa, ọnwa ikpeazu nke ọgwụgwụ-afọ nwere ihu
🌡️	tamomịta, ọnọdụ ihu eluigwe
☀️	anwụ, anyanwụ, nchapụta, ìhè
🌝	ihu, zuru òkè, ìhè, ọnwa, ọnwa zuru òkè nwere ihu
🌞	anyanwụ, anyanwụ nwere ihu, ihu, ìhè
🪐	mbara ụwa nwere okirikiri, ringed planet, saturn, saturnine
⭐️	kpakpando, kpakpando ọcha
🌟	kpakpando, kpakpando na-amụke amụke, mmukesi, mmụke, mụrụmụrụ, nchapụta
🌠	Kpakpando na-ada ada, abalị, agbapụ, kpakpando, na-ada, ọnwa
🌌	oghere, ụzọ igwe kpakpando
☁️	urukpu, ọnọdụ ihu eluigwe
⛅️	anyanwụ, anyanwụ n’àzụ urukpu, urukpu
⛈️	egbeigwe, mmiri òzùzò, urukpu, urukpu nwere àmụ̀mà na mmiri òzùzò, àmụ̀mà, àmụ̀mà na mmiri òzùzò
🌤️	anyanwụ, anyanwụ n’àzụ obere urukpu, ihu igwe, n’azụ, urukpu
🌥️	anyanwụ, anyanwụ n’àzụ nnukwu urukpu, urukpu
🌦️	anyanwụ, anyanwụ n’àzụ nnukwu urukpu, anyanwụ n’àzụ urukpu mmiri òzùzò, mmiri òzùzò, urukpu
🌧️	ihu igwe, mmiri ozuzo, urukpu, urukpu nwere mmiri òzùzò
🌨️	akwụrụ mmiri, ihu igwe, oyi, urukpu, urukpu nwere akwụrụ mmiri
🌩️	ihu igwe, urukpu, urukpu nwere àmụ̀mà, àmụ̀mà
🌪️	ajọọ ìkùkù, ihu igwe, oke ìkùkù, urukpu
🌫️	igirigi nnukwu, ihu igwe, urukpu
🌬️	fepụ, ihu, ihu ìkùkù, urukpu, ìkùkù
🌀	ajọo ìkùkù na mmiri, ajụ̀, ihu igwe, ntụghị, oke ìkùkù okirikiri
🌈	egwurugwu, glbt, glbtq, ihu igwe, lgbt, lgbtq, lgbtqia, mmiri ozuzo, nganga, nwanyị nwere mmasị nwanyị, nwoke ghọrọ nwanyị ma ọbụ nwanyị ghọrọ nwoke, nwoke nwanyi, nwoke nwere mmasị nwoke, onye ukwu, trans, ọdịdị
🌂	akwà, mechiri emechi, mmiri òzùzò, ụmbrali mechiri emechi, ụmbralị
☂️	akwà, mmiri òzùzò, ụmbrali
☔️	akwà, mmiri òzùzò, ntụsa, ụmbrali, ụmbrali na-atụsị mmiri
⛱️	anyanwụ, mmiri òzùzò, ụmbrali, ụmbrali nọ n’ala
⚡️	akara volteji dị elu, egwù, electrik, electriksiti, volteji, zapụ, àmụ̀mà
❄️	akụrụ mmiri igwe, ihu igwe, nchakaakụrụ mmiri igwe, oyi
☃️	akụrụ mmiri igwe, nwoke akụrụmmiri igwe, oyi
⛄️	akụrụ mmiri, nwoke akụ mmiri igwe na-enweghị akụ mmiri igwe, nwoke akụrụmmiri igwe, oyi
☄️	ire ọkụ igwe, ọnwa
🔥	af, gbaa, ire ọkụ, litaf, na-ekpo ọkụ, ngwá ọrụ, ọkụ
💧	anya mmiri, ihe ọchị, ihu igwe, mmiri, mwute, ntụpọ, ntụsa, oyi, ọdịdị, ọsụsọ
🌊	ebili, mmiri, oké osimiri, sọfụ, ìkùkù mmiri, ịkwọ ụgbọ mmiri, ọdịdị
🎃	Jack-o-lantern, enwemụaṅụrị, hallowinụ, jacki, mpanaaka
🎄	Ekeresìmesì, enwemụaṅụrị, osisi, osisi Ekeresìmesì
🎆	enwemụaṅụrị, ọrụọkụ
🎇	enwemụaṅụrị, icheku ọkụ, ihe icheku ọkụ, ọrụọkụ
🧨	ọkụ ọkụ
✨️	icheku ọkụ, icheku ọkụ gasị, kpakpando
🎈	Blonblo, enwemụaṅụrị
🎉	enwemụaṅụrị, ihe mmapụta erimeri, mmemme, tada
🎊	bọolụ, bọọlụ kọnfeti, enwemụaṅụrị, kọnfeti
🎋	Ndị Japan, banna, enwemụaṅụrị, osisi, osisi tanabata
🎍	achara, enwemụaṅụrị, ndị Japan, ukwu osisi, ọchọ mma ukwu osisi
🎎	dọlụ, dọlụ ndị Japan, emume, enwemụaṅụrị, ndị Japan
🎏	azụ iyi, enwemụaṅụrị, ọkọlọtọ, ọkọlọtọ azụ iyi
🎐	enwemụaṅụrị, mgbịrịgba, ndakọrịta ụda, ìkùkù, ìkùkù ndakọrịta ụda
🎑	emume, emume nlele ọnwa, enwemụaṅụrị, ọnwa
🧧	ego, envelopu uhie, hóngbāo, jisie ike, lai see, onyinye, red envelope
🎀	enwemụaṅụrị, ribọn
🎁	ekere èke, enwemụaṅụrị, igbe, onyinye, onyinye ekere èke
🎗️	enwemụaṅụrị, ihe ncheta, ihe ncheta ribọn, ribọn
🎟️	nnabata, tiketi, tiketi nnabata gasị
🎫	nnabata, tiketi
🎖️	enwemụaṅụrị, ihe nrite iheolu, ihe nrite iheolu ndị agha, ndị agha
🏆️	ihe nrite, iko mmeri
🏅	iheolu, iheolu mmeri
🥇	iheolu, iheolu mmeri 1st, mbụ, ọla-èdò
🥈	iheolu, iheolu mmeri 2nd, nke abụọ, ọla-ọcha
🥉	bronzu, iheolu, iheolu mmeri 3rd, nke atọ
⚽️	bọolụ, bọọlụ egwuregwu, bọọlụ ụkwụ, egwuregwu bọọlụ
⚾️	bọọlụ, bọọlụ nkụosisi
🥎	bọọlụ, bọọlụ dị nro, gloovu
🏀	bọọlụ, bọọlụ èkète, ngwa okirikiri
🏐	bọọlụ, bọọlụaka, egwuregwu
🏈	amerikan, bọọlụ, bọọlụụkwụ, bọọlụụkwụ Amerikan
🏉	bọọlụ, bọọlụụkwụ, bọọlụụkwụ rugby, rugby
🎾	bọọlụ, tenis, èkète akụrụ akụ
🥏	efere na-efe efe, flying disc, ultimate
🎳	bọọlụ, egwuregwu, egwuregwu ịkpọ bọọlụ
🏏	baatị, bọọlụ, egwuregwu, egwuregwu kriketi
🏑	bọọlụ, egwuregwu, fild, họkị, họkị fild, osisi
🏒	egwuregwu, họkị, họkị ịzị, osisi, pọkụ, ịzị
🥍	bọọlụ, goolu, lakrọs, osisi
🏓	baatị, bọolụ, egwuregwu, egwuregwu ping pong, osisi nkwọ mmiri, ping pong, tebụ̀l tenis
🏸	egwuregwu, egwuregwu badminton, ngwa egwuregwu, ngwa egwuregwu raketi, osisi raketi
🥊	Mgbanaka oti ọkpọ, mgbanaka, oti ọkpọ
🥋	akwà, akwà ndị kàrati, kàrati, na-eyì, ndị kàrate, takwandà
🥅	èkètè, èkètè ọgba nche bọọlụ, ọgba nche bọọlụ
⛳️	gọfụ, ọkọlọtọ n’ọnụ oghere, ọnụ oghere
⛸️	egwuregwu, egwuregwu ịzị, ịzị
🎣	azụ, osisi, osisi àkọmaazụ̀
🤿	ihe nkpuchi mmiri, ihe omume mmiri
🎽	agbamụọsọ, na-agba ọsọ, sashị, uwe, uwe elu eji agba ọsọ
🎿	akụrụ mmiri igwe, egwuregwu, egwuregwu mkpọda ugwu
🛷	ngwa nga n’akụrụ mmiri igwe, ụgbọala akụrụ mmiri igwe
🥌	egwuregwu, okwute eji akwọ ihe, ǹkume
🎯	anya, ebe achọrọ, egwuregwu, egwuregwu ngwa okirikiri, gara ka atụ̀rụ̀, ngwa ntụ ngwa okirikiri, nnweta, nnweta etiti ngwa okirikiri
🪀	ihe egwuregwu ụmụaka, na-agbanwe agbanwe, yo-yo
🪁	kitee, ofufe
🔫	egbe mmiri, egbè, egbè mgbagharị, egbèaka, mma agha, ngwaọrụ
🎱	8, Poolu 8 bọọlụ, asatọ, billiardị, bọọlụ, egwuregwu
🔮	akọrọako, arọrọarọ, bọolụ, bọọlụ enyo, enyo, ngwaọrụ, uru
🪄	amusu, majiiki, wand majiiki, wandi majiiki
🎮️	egwuregwu, egwuregwu vidio, onye njizi
🕹️	egwuregwu, egwuregwu vidio, ngwa egwuregwu kọmputa
🎰	egwuregwu, igwe ntinye ihe, ntinye ihe
🎲	egwuregwu, mkpụrụ egwuregwu, ọnwụ, ọnwụ egwuregwu
🧩	aidia, ihe, ihe egwuregwu, interlocking
🧸	ihe egwuregwu ụmụaka
🪅	cinco, de, ihe nracha ụtọ, ime ememe, mayo, mmemme, oge mmemme, pinada, pinata, piñata
🪩	egwu, egwu ugegbe, mmemme, na-egbuke egbuke, ugegbe, ịgba egwu
🪆	babooshka, baboushka, babushka, matryoshka, ntinye nwa bebi n’ime, russia, ịkpa akwụ
♠️	egwuregwu, joka spedi, kaadị, uwe sut
♥️	egwuregwu, egwuregwu joka ịhụnanya, kaadị, mmetụta uche
♦️	egwuregwu, egwuregwu joka dịamọn, kaadị
♣️	egwuregwu, egwuregwu joka klọb, kaadị
♟️	chess, dupe, expendable, pọnu chess
🃏	egwuregwu, kaadi joka, kaadị, kaadịmmeri
🀄️	dragọn ọbara mahjong, egwuregwu, mahjong, ọbara
🎴	Ndị Japan, egwuregwu, kaadị, kaadị okooko eji egwu egwu, na-egwu egwu, okooko
🎭️	ihe nkiri, ihe ǹkà, mkpuchi ihu, na-egosipụta, na-egosipụta ihe ǹkà, onye na-eme ihe nkiri nwanyị, onye na-eme ihe nkiri nwoke, ụlọ ǹkà
🖼️	fremụ, fòto, fòto nwere fremụ, ihe ǹkà, ite àgbà, ụlọ nchekwa ǹkà
🎨	fremụ, ihe ǹkà, ite àgbà, mara mma, obosara osisi onye ǹkà, onye ntecha agba, onye ǹkà, osisi onye ǹkà, ụlọ nchekwa ǹkà
🧵	agịga, eriri, ịkwa akwa
🪡	agịga, agịga eji akwa àkwà, embroidery, stitches, sutures, ịkwa akwa
🧶	bọọlụ, eriri owu, ngịga ịkpa owu, ịkpa owu
🪢	agbakọta, akpụ, eriri, ighikota, ikechi, ụdọ
👓️	akwà, anya, mpù n’anya, ugogbeanya, ènyò gasị
🕶️	anya, mpù n’anya, oji, ugogbeanya, ènyò gasị
🥽	enyo anya, igwu mmiri, nchegide anya
🥼	dọkịta, eksperimenti, sayentist, uwe lab
🦺	ihe mberede, nchekwa, uwe, uwe nchekwa
👔	mmaolu akwà, na-eme akwà
👕	akwa-t, akwàt, na-eme akwà, uwe ahụ
👖	Jinsi, na-eme akwà, trọza gasị, ọbante
🧣	ichafù, olu
🧤	aka, mgbaaka gasị
🧥	akwà mkpuchi ahụ, kotu
🧦	akwàụkwụ, sọọsụ
👗	na-eme akwà, uwe
👘	kimono, na-eme akwà
🥻	sari, uwe
🩱	otu uwe igwu mmiri, uwe igwu mmiri
🩲	uwe igwu mmiri, uwe ime
🩳	uwe ime ahu
👙	akwà mmiri, bikini, na-eme akwà
👚	akwà ụmụnwanyị, na-eme akwà, nwanyị
🪭	egwu, ofufe aka, oku, oyi
👛	kọịnụ, na-eme akwà, obere àkpà ntinye ego
👜	na-eme akwà, obere àkpà ntinye ego, àgbankò n’aka, àkpà
👝	na-eme akwà, obere àkpà, àkpà, àkpà njina n’aka
🛍️	azụmaahịa, àkpà, àkpà azụmaahịa gasị, ụlọ nkwarị
🎒	akpụkpanụ, àkpà, àkpà akwụkwọ nkwọ̀ n’azụ, ụlọakwụkwọ
🩴	akpụkpọ ụkwụ, beach sandals, sandals, thong sandal, thong sandals, thongs, zōri
👞	akpụkpọụkwụ, akpụkpọụkwụ nwoke, na-eme akwà, nwoke
👟	akpụkpọụkwụ, akpụkpọụkwụ eji àgba ọsọ, akpụkpọụkwụ ndị mfe, mgbaọsọ, na-eme akwà
🥾	akpụkpọụkwụ, akpụkpọụkwụ ugwu, kampu
🥿	akpụkpọụkwụ di n’ala
👠	akpụkpọụkwụ, akpụkpọụkwụ pịrị ọnụ, na-eme akwà, nwanyị, pịrị ọnụ dị elu
👡	akpụkpọụkwụ, akpụkpọụkwụ nkechi, akpụkpọụkwụ nkechi ụmụnwanyị, na-eme akwà, nwanyị
🩰	akpụkpọụkwụ ballet, ballet, egwu
👢	akpụkpọụkwụ, akpụkpọụkwụ akpụkpọanụ, akpụkpọụkwụ akpụkpọanụ ụmụnwanyị, na-eme akwà, nwanyị
🪮	Afro, mbo, ntutu isi
👑	ezè, ezènwanyị, na-eme akwà, òkpueze
👒	na-eme akwà, nwanyị, òkpu, òkpu nwaanyị
🎩	di elu, na-eme akwà, òkpu, òkpu dị elu
🎓️	enwemụaṅụrị, na-eme akwà, nzere, òkpu, òkpu nzere
🧢	okpu bọọlụ nkụosisi, okpu edere ihe
🪖	okpu nke ogu, onye ogu
⛑️	igwe, ihu, nke, okpu, okpu igwe ndị ọrụ mgbapụta, ènyèmaka
📿	chapụleti, chapụleti ekpere, ekpere, iheolu, na-eme akwà, okpukperechi
💄	ọchọmma, ọtanjele, ọtanjele mbiribeọnụ
💍	mgbaaka, okwute mmuke
💎	mgbanaaka, okwute mmuke, okwute mpụrụ iche
🔇	ekwughị okwu, nwayọ, ogbì, òkwù okwu, òkwù okwu emere-ògbì
🔈️	nrò, òkwù okwu ụhàraụdà dị ala
🔉	etiti, òkwù okwu ụhàraụdà ndịna etiti
🔊	òkwù okwu ụhàraụdà dị elu, ụda
📢	àdreèsì ọha, ụda egwu, ụdà
📣	igweokwu, na-eti mkpu ọṅụ̀
📯	mkpọte, opi, opi mkpọte, zipụ
🔔	mgbịrịgba
🔕	a, amaghọ, amapụrụ, egbochiri, ekwughị okwu, mgbịrịgba, mgbịrịgba nwere mgbawa, nwayọ, ogbì
🎼	akara, akara egwu, egwu
🎵	ederede ụdà-egwu, egwu
🎶	ederede, ederede ụdà-egwu gasị, egwu, ụdà-egwu
🎙️	egwu, igweokwu, igweokwu nkwụrụonwe, igweokwu nkwụrụonwe ụlọegwu, ụlọegwu
🎚️	egwu, mkpọmbufè, ogo, ogo mkpọmbufè
🎛️	ebe njideaka gasị, egwu, njizi, njizi kọbụ gasị
🎤	igweokwu, igweokwu nkwụrụonwe, karaoke
🎧️	ekwentịisi, igweokwunti
📻️	redio, vidio
🎷	egwu, ngwaegwu, opi egwu
🪗	accordion, akọdịọn, concertina, squeeze box
🎸	egwu, ngwaegwu, ụbọ
🎹	egwu, ngwaegwu, ube, ụgbọọtụgwo, ụgbọọtụgwo ụdà-egwu
🎺	egwu, ngwaegwu, òpì ike
🎻	egwu, ngwaegwu, ụbọ nta
🪕	banjo, egwu, stringed
🥁	egwu, osisiìgbà, ìgbà
🪘	igba, ndanuusoro, ogologo igba
🪇	egwu, ercussion, maracas, marakas, nkwa egwu, rattle, shake
🪈	egwu, ọjà, ọkpọkọ
🪉	chi nke ịhụnanya, egwu, ngwa, ìgwè egwu, ịhụnanya, ụbọ akwara
📱	ekwentị, ekwentị kengaghari, kengaghari, mpanaka
📲	ekwenti, ekwentị kengaghari nwere ube, kengaghari, kpọọ, mpanaka, nnata, ube
☎️	ekwentị
📞	ekwenti, onye nnataozi, onye nnataozi ekwenti
📟️	ozi ekwentị
📠	faasị, igwe ozi faasị
🔋	batrị
🪫	obere batrị, obere ike
🔌	ihe kwụnye, ihe nkwụnye latriki, latriki, latrisiti
💻️	keonwe, kọmpụta, kọmpụtà nkunụkwụ, pc
🖥️	desktọọp, desktọọp kọmpụta, kọmpụta
🖨️	igwe mbipụta, kọmpụta
⌨️	kọmpụta, ụgbọọtụgwo
🖱️	kọmpụta, nwambe kọmpụta
🖲️	bọọlụtraakị, kọmpụta
💽	diiski, diiski kọmpụta, diiskiobere, kọmpụta, ọptịkal
💾	diiski, flọpi, flọpi diiski, kọmpụta
💿️	cd, diiski, diiski ọptịkal, kọmpụta, ọptịkal
📀	blu-ray, diiski, dvd, kọmpụta, ọptịkal
🧮	abakus, ngụkọta oge
🎥	igwefòto, ihe nkiri, ihe nkiri igwefòto, ụlọ ihe nkiri
🎞️	fremụ gasi, fremụ ihe nkiri gasị, ihe nkiri, ụlọ ihe nkiri
📽️	ihe nkiri, ihe nkiri ahụ aja, vidio, ụlọ ihe nkiri
🎬️	ihe nkiri, ngwa nkụpụta ụda, nkụpụta ụda
📺️	ihe onyonyo, tv, vidio
📷️	igwefòto, vidio
📸	igwefòto, igwefòto nwere ọkụ, vidio, ọkụ
📹️	igwefòto, igwefòto vidio, vidio
📼	tepụ, vhs, vidio, vidiokaseeti
🔍	chọọ, mbawanye, ngwaọrụ, ènyò, ènyò mbawanye na-atụga akaekpe
🔎	chọọ, mbawanye, ngwaọrụ, ènyò, ènyò mbawanye na-atụga akanri
🕯️	kandụ̀l, ọkụ
💡	latrikị, mkpaọchị, uche, ọkụ, ọkụ bọlbụ
🔦	latrikị, nchaọkụ, ngwaọrụ, ọkụ, ọkụ mpanaka
🏮	mpanaka, mpanaka akwụkwọ ọbara, ogwe, ọbara, ọkụ
🪔	lampu diya, mmanụ
📔	akwụkwọ, akwụkwọnoòtù, akwụkwọnoòtù nwere mkpuchi ichọ mma, edoziri nke oma, kpuchie
📕	akwukwọ emechiri, akwụkwọ, emechiri
📖	akwukwọ, akwukwọ emepere, emepere
📗	akwukwọ, akwukwọ ndụ ndụ, ndụ ndụ
📘	akwukwọ, akwukwọ blu, blu
📙	akwukwọ, akwukwọ oroma, oroma
📚️	akwukwọ, akwukwọ gasị
📓	akwukwọnoòtù
📒	akwukwọnoòtù, leja
📃	dọkụmenti, ihuakwụkwọ, ihuakwụkwọ nwere mpịaji, pịajie
📜	akwukwọ, kpụ̀gharị̀a
📄	dọkụmenti, ihuakwụkwọ, ihuakwụkwọ chewara ihu elu
📰	akwụkwọ, akwụkwọ akụkọ, akụkọ
🗞	akwụkwọ, akwụkwọ akụkọ kpọghariri elu, akụkọ, kpọgharia
📑	akara, bukumakị, onyee akara, taabụ bukumakị, taabụ gasị
🔖	akara, bukumakị
🏷️	nnyeaha
💰️	dọlla, ego, àkpà, àkpà ego, àkpàego
🪙	akụ, metal, mkpụrụ ego, ọla edo, ọlaọcha
💴	akwụkwọego yen, akwụkwọego ụlọakụ, ego, ego yen, money, ụgwọ, ụlọakụ
💵	akwụkwọego dọlla, akwụkwọego ụlọakụ, dọlla, ego, ụgwọ, ụlọakụ
💶	akwụkwọego euro, akwụkwọego ụlọakụ, ego, euro, ụgwọ, ụlọakụ
💷	akwụkwọego pound, akwụkwọego ụlọakụ, ego, pound, ụgwọ, ụlọakụ
💸	akwụkwọego ụlọakụ, dọlla, ego, ego nwere ǹkù, fly, ǹkù, ụgwọ, ụlọakụ
💳️	ego, kaadị, kaadị njiakwụụgwọ, njiakwụụgwọ, ụlọakụ
🧾	akwukwo ngwa ahia, ihe akaebe
💹	ahịa, chaati, ego, grafụ, mbili, mmụba chaatị nwere yen, otito, trendi, yen, ịga elu, ụlọ akụ
✉️	emvelop, leta, ozi-e
📧	leta, ozi, ozi-e
📨	emvelop, emvelop na-abị abịa, leta, meelu, na-abata abata, nata, ozi, ozi-e
