🧑🏿‍❤‍💋‍🧑🏼	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ጸሊም ቆርበት ቆርበት
🧑🏿‍❤‍💋‍🧑🏽	ማእከላይ ቆርበት ዘለዎ, ምስዓም፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ ቆርበት ዘለዎ, ሰብ, ስዕመት, ጸሊም ቆርበት ቆርበት
🧑🏿‍❤‍💋‍🧑🏾	ማእከላይ-ጸሊም ቆርበት ቆርበት, ምስዓም፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ጸሊም ቆርበት ቆርበት
🧑🏻‍❤‍🧑🏼	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏻‍❤‍🧑🏽	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ ቆርበት ዘለዎ, ማእከላይ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏻‍❤‍🧑🏾	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏻‍❤‍🧑🏿	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ፍኹስ ዝበለ ቆርበት፣ ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍❤‍🧑🏻	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ፍኹስ ዝበለ ቆርበት, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍❤‍🧑🏽	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ማእከላይ ቆርበት ዘለዎ, ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏼‍❤‍🧑🏾	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏼‍❤‍🧑🏿	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ጸሊም ቆርበት ቆርበት, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏽‍❤‍🧑🏻	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ ቆርበት ዘለዎ፣ ፍኹስ ዝበለ ቆርበት, ማእከላይ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏽‍❤‍🧑🏼	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ ቆርበት ዘለዎ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏽‍❤‍🧑🏾	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ ቆርበት ዘለዎ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏽‍❤‍🧑🏿	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ ቆርበት ዘለዎ፣ ጸሊም ቆርበት ቆርበት, ማእከላይ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏾‍❤‍🧑🏻	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ፍኹስ ዝበለ ቆርበት, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏾‍❤‍🧑🏼	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏾‍❤‍🧑🏽	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ማእከላይ ቆርበት ዘለዎ, ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏾‍❤‍🧑🏿	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ጸሊም ቆርበት ቆርበት, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏿‍❤‍🧑🏻	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ፍኹስ ዝበለ ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ, ፍኹስ ዝበለ ቆርበት
🧑🏿‍❤‍🧑🏼	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏿‍❤‍🧑🏽	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ ቆርበት ዘለዎ, ማእከላይ ቆርበት ዘለዎ, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑🏿‍❤‍🧑🏾	ልቢ, መጻምድቲ, መጻምድቲ ምስ ልቢ፦ ሰብ፣ ሰብ፣ ጸሊም ቆርበት ቆርበት፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ስዕመት, ቆልዓ, ብሓባር, ናተይ ዓርከይ, ንስኻ, ዕርክነት, ዝምድና, ዝኽሪ, ጸሊም ቆርበት ቆርበት, ፍቕሪ, ፍቕራዊ ርክብ
🧑‍🦰	ሰብ, ሰብ፦ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ
🧑🏻‍🦰	ሰብ, ሰብ፦ ፍኹስ ዝበለ ቆርበት፣ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍🦰	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ
🧑🏽‍🦰	ማእከላይ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ ቆርበት ዘለዎ፣ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ
🧑🏾‍🦰	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ሰብ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ
🧑🏿‍🦰	ሰብ, ሰብ፦ ጸሊም ቆርበት ቆርበት፣ ቀይሕ ጸጉሪ, ቀይሕ ጸጉሪ, ዓቢ ሰብ, ጸሊም ቆርበት ቆርበት
🧑‍🦱	ሰብ, ሰብ፦ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ
🧑🏻‍🦱	ሰብ, ሰብ፦ ፍኹስ ዝበለ ቆርበት፣ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍🦱	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ
🧑🏽‍🦱	ማእከላይ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ ቆርበት ዘለዎ፣ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ
🧑🏾‍🦱	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ሰብ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ
🧑🏿‍🦱	ሰብ, ሰብ፦ ጸሊም ቆርበት ቆርበት፣ ቁርጽራጽ ጸጉሪ, ቁርጽራጽ ጸጉሪ, ዓቢ ሰብ, ጸሊም ቆርበት ቆርበት
🧑‍🦳	ሰብ, ሰብ፦ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጻዕዳ ጸጉሪ
🧑🏻‍🦳	ሰብ, ሰብ፦ ፍኹስ ዝበለ ቆርበት፣ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጻዕዳ ጸጉሪ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍🦳	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጻዕዳ ጸጉሪ
🧑🏽‍🦳	ማእከላይ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ ቆርበት ዘለዎ፣ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጻዕዳ ጸጉሪ
🧑🏾‍🦳	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ሰብ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጻዕዳ ጸጉሪ
🧑🏿‍🦳	ሰብ, ሰብ፦ ጸሊም ቆርበት ቆርበት፣ ጻዕዳ ጸጉሪ, ዓቢ ሰብ, ጸሊም ቆርበት ቆርበት, ጻዕዳ ጸጉሪ
🧑‍🦲	ሰብ, ሰብ፦ በራሕ, በራሕ, ዓቢ ሰብ
🧑🏻‍🦲	ሰብ, ሰብ፦ ፍኹስ ዝበለ ቆርበት፣ በራሕ, በራሕ, ዓቢ ሰብ, ፍኹስ ዝበለ ቆርበት
🧑🏼‍🦲	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ በራሕ, በራሕ, ዓቢ ሰብ
🧑🏽‍🦲	ማእከላይ ቆርበት ዘለዎ, ሰብ, ሰብ፦ ማእከላይ ቆርበት ዘለዎ፣ በራሕ, በራሕ, ዓቢ ሰብ
🧑🏾‍🦲	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ሰብ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ በራሕ, በራሕ, ዓቢ ሰብ
🧑🏿‍🦲	ሰብ, ሰብ፦ ጸሊም ቆርበት ቆርበት፣ በራሕ, በራሕ, ዓቢ ሰብ, ጸሊም ቆርበት ቆርበት
👨	ሓው, ሰብኣይ, ዓቢ ሰብ
👨🏻	ሓው, ሰብኣይ, ሰብኣይ፦ ፍኹስ ዝበለ ቆርበት, ዓቢ ሰብ, ፍኹስ ዝበለ ቆርበት
👨🏼	ሓው, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ዓቢ ሰብ
👨🏽	ሓው, ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ፦ ማእከላይ ቆርበት ዘለዎ, ዓቢ ሰብ
👨🏾	ሓው, ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ሰብኣይ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት, ዓቢ ሰብ
👨🏿	ሓው, ሰብኣይ, ሰብኣይ፦ ጸሊም ቆርበት ቆርበት, ዓቢ ሰብ, ጸሊም ቆርበት ቆርበት
🧔	ሰብ, ሰብ: ጭሕሚ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏻	ሰብ, ሰብ: ጭሕሚ፦ ፍኹስ ዝበለ ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ, ፍኹስ ዝበለ ቆርበት
🧔🏼	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብ, ሰብ: ጭሕሚ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏽	ማእከላይ ቆርበት ዘለዎ, ሰብ, ሰብ: ጭሕሚ፦ ማእከላይ ቆርበት ዘለዎ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏾	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብ, ሰብ: ጭሕሚ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏿	ሰብ, ሰብ: ጭሕሚ፦ ጸሊም ቆርበት ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸሊም ቆርበት ቆርበት, ጸጉሪ ርእሲ
🧔‍♂	ሰብኣይ, ሰብኣይ፡ ጭሕሚ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏻‍♂	ሰብኣይ, ሰብኣይ፡ ጭሕሚ፦ ፍኹስ ዝበለ ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ, ፍኹስ ዝበለ ቆርበት
🧔🏼‍♂	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ፡ ጭሕሚ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏽‍♂	ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ፡ ጭሕሚ፦ ማእከላይ ቆርበት ዘለዎ, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏾‍♂	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ሰብኣይ፡ ጭሕሚ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸጉሪ ርእሲ
🧔🏿‍♂	ሰብኣይ, ሰብኣይ፡ ጭሕሚ፦ ጸሊም ቆርበት ቆርበት, ጭሕሚ, ጭሕሚ ዘለዎ, ጸሊም ቆርበት ቆርበት, ጸጉሪ ርእሲ
👱‍♂	ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ
👱🏻‍♂	ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ፦ ፍኹስ ዝበለ ቆርበት, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ, ፍኹስ ዝበለ ቆርበት
👱🏼‍♂	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ፦ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ
👱🏽‍♂	ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ፦ ማእከላይ ቆርበት ዘለዎ, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ
👱🏾‍♂	ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ፦ ማእከላይ-ጸሊም ቆርበት ቆርበት, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ
👱🏿‍♂	ሰብኣይ, ሰብኣይ: ጸሊም ጸጉሪ፦ ጸሊም ቆርበት ቆርበት, ጸሊም ቆርበት ቆርበት, ጸሊም ቆርበት ዘለዎ, ጸሊም ጸጉሪ ዘለዎ, ጸጉሪ
👨🏻‍❤‍💋‍👨🏻	ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ፍኹስ ዝበለ ቆርበት, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏻‍❤‍💋‍👨🏼	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏻‍❤‍💋‍👨🏽	ማእከላይ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏻‍❤‍💋‍👨🏾	ማእከላይ-ጸሊም ቆርበት ቆርበት, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ፍኹስ ዝበለ ቆርበት፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏻‍❤‍💋‍👨🏿	ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ፍኹስ ዝበለ ቆርበት፣ ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት, ጸሊም ቆርበት ቆርበት, ፍኹስ ዝበለ ቆርበት
👨🏼‍❤‍💋‍👨🏻	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ፍኹስ ዝበለ ቆርበት, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏼‍❤‍💋‍👨🏼	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት
👨🏼‍❤‍💋‍👨🏽	ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት
👨🏼‍❤‍💋‍👨🏾	ማእከላይ-ጸሊም ቆርበት ቆርበት, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት
👨🏼‍❤‍💋‍👨🏿	ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ፣ ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት, ጸሊም ቆርበት ቆርበት
👨🏽‍❤‍💋‍👨🏻	ማእከላይ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ ቆርበት ዘለዎ፣ ፍኹስ ዝበለ ቆርበት, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
👨🏽‍❤‍💋‍👨🏼	ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ ቆርበት ዘለዎ፣ ማእከላይ-ፈኲስ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት
👨🏽‍❤‍💋‍👨🏽	ማእከላይ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ ቆርበት ዘለዎ, ሰብኣይ, ስዕመት
👨🏽‍❤‍💋‍👨🏾	ማእከላይ ቆርበት ዘለዎ, ማእከላይ-ጸሊም ቆርበት ቆርበት, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ ቆርበት ዘለዎ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት
👨🏽‍❤‍💋‍👨🏿	ማእከላይ ቆርበት ዘለዎ, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ ቆርበት ዘለዎ፣ ጸሊም ቆርበት ቆርበት, ሰብኣይ, ስዕመት, ጸሊም ቆርበት ቆርበት
👨🏾‍❤‍💋‍👨🏻	ማእከላይ-ጸሊም ቆርበት ቆርበት, ምስዓም፦ ሰብኣይ፣ ሰብኣይ፣ ማእከላይ-ጸሊም ቆርበት ቆርበት፣ ፍኹስ ዝበለ ቆርበት, ሰብኣይ, ስዕመት, ፍኹስ ዝበለ ቆርበት
