‾	vinkulum, ɛsontwamu, ɛsosensaneɛ
🐌	Aboa, neekya, nwa, solɔgo, turo, ɛskaagɔt
🦋	Afrafrantɔ, afrafrantͻ, atuboa, fɛɛfɛ
🐛	Aboa, Bɔɔgo, atuboa, turo
🐜	Aboa, atuboa, kakapɛ, turo
🐝	Hɔnibii, aboa, ahuhuro, atuboa, bɔmboobee, hɔnibii, neekya, wowa, ɛwoɔ
🪲	aboa, atuboa, biitil
🐞	aboa, atuboa, beetel, ledi, ledi biitil, ledibɔgo, ledibɛɛde, neekya, turo
🦗	Aboa, abɛbɛ, aketekyere, atuboa, Ɔɔtoptɛra
🪳	Aboa, atuboa, nwenweboa, rɔɔkye, tafrɛ, tɛfrɛ
🕷️	aboa, aboawa, ananse
🕸️	ananse, ananse ntentan, ntentan
🦂	Skɔpeɔso, Skɔɔpio, ana, nyanyankyerɛ, zodiake
🦟	Ntontom, We, atiridii, feeva, ntontom, ntuboa, nwenweboa, virɔso, yareɛ
🪰	Atuboa, aboa, aboawa, gɔgɔme, ntuboa, nwenweboa, repro, yareɛ
🪱	Sonsono, aboa, anelide, asaasesonsono, parasaite, sonsono
🦠	ameeba, bakteria, maikrobe, saense, virɔso
💐	Afenhyia, Bukee, awoda, bukee, dua, mpena, nhwiren, romanse, ɔdɔ
🌸	Apae, Hyɛri apae, ahuhuro, ahuhuroberɛ, dua, hyɛri, nhwiren
💮	Nhwiren, Nhwiren fitaa, fitaa
🪷	Ahoɔfɛ, Budasom, Hindusom, asomdwoeɛ, bɔkɔɔ, kommyɛ, kronn, lɔtus, nhwiren
🏵️	Dua, rosete
🌹	Ahoɔfɛ, dua, fɛɛfɛ, kɔkɔɔ, nhwiren, rose, valentine, ɔdɔ
🥀	Nhwiren a atwentwam, Rewu, atwentwam, nhwiren
🌺	Hibiskɔso, Nhwiren, dua, hibiskɔso
🌻	Nhwiren, Sɔnflawa, abɔnten, awia, dua, sɔnflawa
🌼	Apae, bɔtakapo, dandelione, dua, nhwiren
🌷	Apae, Tulipo, dua, nhwiren, nyini, tulipo
🪻	Apae, aterasɛm, awiaberɛ, bruubonɛte, dua, haisinte, indigo, lavɛnda, lilake, lupaine, nhwiren, nwura, pɛɛpoo, senapoɔtweaseɛ
🌱	Afifideɛ, Dua, afifideɛ, kumaa, pue, sapeline
🪴	Dɛkɔɔ, asiesie, dua, efie, kukuo, nyini, pɔtɛde, pɔɔtɛd dua
🌲	Buronya, Frɔmfrɔm daa dua, dua, frɔmfrɔm daa, kwaeɛ, paine
🌳	ahabanmono, atenaeɛ, desidiɔso, desidiɔso dua, dua, hyɛɛden, kwaeɛ
🌴	Kube dua, Mpoano, dua, kube, trɔpikaa
🌵	Kaktus, anweatam, dua, neekya, ɛpɛ
🌾	Aso, dua, hyeefo, Ɛmo hyeefo, ɛmo
🌿	Ahabanduro, ahaban, dua
☘️	Hyamrɔk, aerehye, dua, hyamrɔk
🍀	4, aerehye, ahaban, dua, klova, nan, nhaban nan klova, nhaban-nan, tipa
🍁	Meepoo ahaban, Retɔ fam, ahaban, meepoo
🍂	Ahaban a atɔ fam, Ahohuroberɛ, ahaban, atɔ fam, retɔ fam, tɔ fam
🍃	Hu, ahaban, mframa, nhaban nam mframa mu, retu, tu
🪹	Nkorabata, efie, hwee, te, Ɛbuo a hwee nni mu, ɛbuo
🪺	Anomaa, kosua, nkorabata, nkosua, te, Ɛbuo ne nkosua, ɛbuo
🍄	fanguso, mmire, toodstuu
🪾	awu, bonini, dua, hwee, nkorabata, tranke, winta, ɛnni nhaban, ɛnni nhaban dua, ɛpɛ
🍇	Dionisese, aduaba, bobe, bobeaba
🍈	Kantaluupe, Mɛlɔn, aduaba, mɛlɔn
🍉	aduaba, wͻtamɛlͻn
🍊	Tangaree, aduaba, ankaa, c, nɛktaree, sitrɔso, tangaree, vitamin
🍋	Sitrɔso, aduaba, ankaa twadeɛ, kekakeka
🍋‍🟩	Asiditi, aduaba, ahodwo, ankama, gaanehye, kekakeka, magarita, mogyito, nsa afrafra, safoa, salsa, sitrɔso, tangyi, trɔpikaa, tɛkila, zɛst
🍌	Kwadu, aduaba, kwadu, potaahyeɔm
🍍	abrɔbɛ, abrͻbɛ, aduaba, kolada, pina, trɔpikaa
🥭	aduaba, amango, trɔpikaa
🍎	Aprɛ, abrɛ, aduaba, aduane, apomuden, aprɛ kͻkͻͻ, kɔkɔɔ
🍏	Aprɛ, Aprɛ ahabanmono, aduaba, ahabanmono
🍐	aduaba, paya
🍑	Aduaba, Piikye, piikye
🍒	Bɛɛrii, Hyɛrii, aduaba, hyɛrii, kɔkɔɔ
🍓	Bɛɛrii, Setrɔbɛɛrii, aduaba, setrɔbɛɛrii
🫐	Bɛɛrii, aduaba, aduane, bilbɛɛrii, bruu, bruubɛɛrii, bɛɛrii
🥝	Aduane, aduaba, kiwi, kiwi aduaba
🍅	Aduane, aduaba, atosodeɛ, ntoosi
🫒	aduane, ngo
🥥	kolada, kube, kube dua, piña
🥑	aduaba, aduane, avokado
🍆	atosodeɛ, nyaadewa, nyadeewa
🥔	Aduane, aborɔdwoma, atosodeɛ
🥕	Karroto, aduane, atosodeɛ, karroto
🌽	aburoo, aburoo bɛtim, afuom, bɛtim, maze, nnɔbaeɛ
🌶️	hyew, mako, mako hyew
🫑	aduane, atosodeɛ, bɛɛl, bɛɛl mako, kapsikum, mako
🥒	aduane, atosodeɛ, kokumba, pikel
🥬	ahabanmono, bok, bɔga, kabbage, kale, kyoy, lɛtuso, nhaban, nhabanmono, salad
🥦	brokoli, kabbage, nwuram
🧄	ahwahwamdeɛ, galeke
🧅	ahwahwamdeɛ, gyeene
🥜	Aduane, atosodeɛ, nkatea, nkateɛ, nɔt
🫘	adua, aduane, ketewa, kidni, lɛgume
🌰	aborɔfo nkateɛ, dua, kyɛstenɔt
🫚	adebɔdeɛ, ahabaduro, ahwahwamdeɛ, akekaduro, akekaduru nhini, apomuden, bia, nhini
🫛	adua, adua pɔd, aduaabaa, atosodeɛ, lɛgume, pɔd, soyaadua, ɛdamame
🍄‍🟫	adebɔdeɛ, aduane, atosodeɛ, fangi, fangusu, mmire, mmire dodoe, obi a ɔnwe nam, pizza, pɔɔtɔbɛlo, sepraoto, sepɔɔ, shiitake, trufuu, tɔpinse
🫜	aduane, atosodeɛ, biite, deɛ ɔnwe nam, nhini, nhini atosodeɛ, radihye, salad, turo, tɛɛnip
🍞	aburoo, adidibea, aduane, awi, kaabs, paanoo, paanoo a wakye
🥐	aduane, anɔpaduane, frɛnkye, krɔsaa, krɛsɛnte, paanoo, roo
🥖	aduane, bagɛte, bagɛte paanoo, frɛnkye, paanoo
🫓	aduane, arepa, gɔɔdita, lavash, naan, paanoo, paanootratra, pita
🥨	abobɔ, akyeakyea, prɛtsɛl
🥯	anɔpaduane, baagele, bagele, paanoo, paanootobea, sikyemeeɛ
🥞	aduane, anɔpaduane, keekihyeehye, krêpe, pankeeki
🧇	anɔpaduane, ayɔn, ntumi nsi gyinaeɛ, waafuu, wafuu
🧀	kyiisi, kyiisi wɛɛge, wɛɛge
🍖	dompe, nam, nam wɔ dompe ho
🍗	akokɔ, akokɔ nan, dompe, kokroko, nan, serɛ, ɛkɔm
🥩	kɔkɔɔ, nam nketewa, nketewa, odwannam, prakonam nketewa, ɛnam, ɛnam a wɔatwa
🥓	aduane, anɔpaduane, beekin, ɛnam
🍔	aduane, bɔga, didi, hambɔga, ntɛm, ɛkɔm
🍟	aduane, fraise, frɛnkye, frɛnkye fraise, ntɛm
🍕	aduane, kyiisi, pizza, pɛparoni, twa mu, ɛkɔm
🌭	dɔg, frankfuuta, hɔt, hɔt dɔg, hɔtdɔg, sɔsege
🥪	kyibom, paanoo
🌮	mɛksikofoɔ, tako
🌯	bɔrito, mɛksikofoɔ, nkyekyereho
🫔	aduane, deɛ wɔakyekyere, mɛksikofoɔ, pamonha, tamale
🥙	aduane, falafele, gairo, kebab, paanootratra, paanootratra a wɔahyɛm, wɔahyɛm
🧆	falafele, kyekipii, ɛnambɔɔlo
🥚	aduane, anɔpaduane, kosua
🍳	adidibea, aduanenoa, anɔpaduane, kosua, kye, kyɛnsee, mmerɛ, nkyɛn, rekye, renoa aduane, sani, so, soro
🥘	aduane, aduane gu kyɛnsee tiatia mu, karosɛle, kyɛnsee, paela, tiatia
🍲	abomu, aduane, kukuo, kukuom aduane, nkwan
🫕	aduane, anane, fɔndue, kukuo, kyiisi, kyokolate, ski
🥣	anɔpaduane, atere, koko, kongee, kyɛnsee, kyɛnsee ne atere, ootomeele, sereaa
🥗	aduane, ahabanmono, ahahan salad, salad
🍿	aburoo, pɔp, pɔpkɔɔno, sini
🧈	bɔta, daari
🧂	awosoɔ, dam, fleeva, kɔndimɛnte, nka, nkyene, nkyenenkyene, yafunuyareɛ
🥫	aduane, konko, konkom, konkom aduane
🍱	adaka, aduane, bɛnto, bɛnto adaka
🍘	aduane, kraka, ɛmo, ɛmo kraka
🍙	Gyapanese, aduane, bɔɔlo, ɛmo, ɛmotuo
🍚	aduane, anoa, ɛmo, ɛmo a wɔanoa
🍛	aduane, kɛri, kɛri ɛmo, ɛmo
🍜	adidimmaa, aduane, kyɛnsee, kyɛnsee a ɛrehuru, nkwan, pho, ramen, rehuru, talia
🍝	adidibea, aduane, talia, ɛnambɔɔlo
🍠	abrodwoma, abrodwoma a wɔatoto, aduane, dɛɛdɛ, wɔatoto
🍢	abaa, adidibea, aduane, kebabo, nsuomaduane, oden, skewa
🍣	aduane, suhyi
🍤	akye, mɔnko, mɔnko a wɔakye, tɛmpura
🍥	adidibea, aduane, apataa, apataa keeki ne ntwaho, keeki, ntwaho, pɛstri
🥮	afahyɛ, ahuhuroberɛ, bosome, bosome keeki, keeki, yuèbǐng
🍡	Gyapanese, abaa, adɔkɔdɔkɔdeɛ, dango, dɛɛdɛ, skewa
🥟	dɔmpiline, empanada, gyiaozi, gyōza, pierɔgyi, pɔtstika
🥠	kooki, nkɔmhyɛ, yiedie, yiedie kooki
🥡	Adaka, adidimmaa, aduane, dekɔma, fakɔfie, fakɔfie adaka, paeli, ɔeseta
🦀	Kansa, Kɔtɔ, kɔtɔ, zodiake
🦞	Aboa, Lɔboseta, beseke, lɔboseta, nsa, ɛpoduane
🦐	Aduane, ketewa, konkoraapataa, mɔnko
🦑	Aboa, Sekwede, aduane, mɔlɔske, sekwede
🦪	Reboro nsuo, pɛɛle, Ɔeseta, ɔeseta
🍦	adidibea, aduane, aese, aese kirim mmerɛmmerɛ, aesekirim, disɛɛti, dɛɛdɛ, fa ma, kirim, mmerɛmmerɛ
🍧	adidibea, aese, aese a wɔawerɛwerɛ, disɛɛti, dɛɛdɛ, wɔawerɛwerɛ
🍨	adidibea, aduane, aese, aese kirim, disɛɛte, dɛɛdɛ, kirim
🍩	aduane, anɔpaduane, disɛɛti, doonɔto, dɛɛdɛ
🍪	disɛɛti, dɛɛdɛ, kooki, kyepo, kyokolɛɛte
🎂	ani agye, awoda, awoda keeki, disɛɛte, dɛɛdɛ, gye ani, keeki, pasetri
🍰	disɛɛti, dɛɛde, keeki, keekitiatia, ntwaeɛ, pasetri
🧁	asikyire, disɛɛte, dɛɛdɛ, kuruwakeeki, mpeteeɛ, paanotobea, treeti
🥧	aduaba, aprɛ, nam, nhyɛmu, ntwaeɛ, pae, pasetri, ɛferɛ
🍫	baa, disɛɛte, dɛɛdɛ, haloween, kandi, kyokolɛɛte, kyokolɛɛte baa, ɛse
🍬	adidibea, disɛɛtɛ, dɛɛdɛ, haloweene, kandi, kandy, kavitise, nkekyereho, ɛse
🍭	adidibea, aduane, disɛɛte, dɛɛdɛ, kandi, lɔlipɔɔpo
🍮	disɛɛte, dɛɛdɛ, kastaade, pudine
🍯	aduane, barrel, dɛɛdɛ, kukuo, kuruwa, sisire, ɛwoɔ, ɛwoɔ kukuo, ɛwoɔkukuo
🍼	abɔfra, abͻfra toa, akwadaa ketewa, akwadaafoforɔ, awoɔ, mmɔfra, nom, nufusuo, toa, woo
🥛	nom, nufusuo, nufusuo tɔmmɛ baako, tɔmmɛ
☕️	anonneɛ, anonneɛ a ɛyɛ hye
🫖	aduane, kukuo, noa, nom, tii, tii kukuo
🍵	anonneɛ, kuruwa, nom, nsa, oolong, tii, tii kuruwa a ɛni nsa
🍶	adidibea, anonneɛ, kuruwa, nom, nsanombea, sake, toa
🍾	nom, nsanombea, ntuano, repae, toa, toa ne ntuano a ɛrepae
🍷	adidibea, adɔkɔdɔkdɔdeɛ, bobensa, bobesa tɔmmɛ, buuso, klɔbo, nom, nsa, nsaden, nsanombea, renom, tɔmmɛ
🍸️	buuso, dam, klɔbo, kɔkteele, kɔkteele tɔmmɛ, maatini, mmarima, nom, nsa, nsaden, nsanombea, renom, tɔmmɛ
🍹	aboro, buuso, klɔbo, kɔkteele, mai, nom, nsa, nsaden, nsanombea, paati, renom, tai, trɔpikaa, trɔpikaa nsa, trɔpikese
🍺	ale, awiaberɛ, bia, bia kuruwa, buuso, kuruwa, nom, nsa, nsaden, nsanombea, oktobafɛste, pinte, renom, setein, ɔktobafɛste
🍻	aseɛ, bai nkuruwa a agye geengaan, bia, buuso, geengaan, kuruwa, kyiɛɛse, nsa, nsaden, nsanombea, renom
🥂	geegaan, glaase, gye ani, nsa, tɔmmɛ, tɔmmɛ a agye geengaan
🥃	hyɔɔto, likɔ, skɔkye, tumbler tɔmmɛ, tɔmbula, tɔmmɛ, wisiki
🫗	akwanhyia, hwee, hwie, hwie gu, nsa, nsuo, nsuonsuo, oops, rehwie, rehwie nsuo, tɔmmɛ
🥤	Kuruwa, Kuruwa ne setrɔɔ, adɔkɔdɔkɔnsa, merɛmerɛ, mɔɔto, nsa, nsuo, setrɔɔ, soda
🧋	aduane, boba, bɔboo, bɔbuu tee, nufusuo, pɛɛle, tee
🧃	adaka, adɔkɔdɔkɔdeɛ, adɔkɔdɔkɔdeɛ adaka, dɛɛdɛ, nsa, setrɔɔ
🧉	nsa, yɔnkoɔ
🧊	kiyubu, nsuboɔ, nsukyene bepɔ, nwunu
🥢	adidimmaa, gyeotgarak, hahyi, kuaizi
🍽️	aduanenoa, anwummerɛduane, didi, fɔk, fɔk ne sekan ne prɛɛte, prɛɛte, sekan
🍴	adidibea, adidinneɛma, adinam, aduane, aduanenoa, anwummerɛduane, anɔpaduane, awiaduane, brɛki, didi, dɛɛdɛ, fɔk ne sekan, sekan, ɛkɔm
🥄	atere, didi, ɛponowɛɛ
🔪	aduanenoa, akodeɛ, anwinadeɛ, gyaade, gyaade sekan, hokyo, hyɛfo, sekan
🫙	abomu, gyaa, hwee, kuruwa, kɔndimɛnte, kɔnteena, sotɔɔ
🏺	Akwariyɔso, aduanenoa, akodeɛ, amfɔra, anwinadeɛ, kuruwa, nsa, zodiake
🌍	Afria, Yuropu-Africa, asaase, globe, globe a ɛrekyerɛ Yuropu-Afrika, wiase, yuropu, ɛrekyerɛ
🌎️	Amerika, asaase, globe, globe a ɛrekyerɛ Amerika, wiase, ɛrekyerɛ
🌏	Asia, Asia-Ɔstrelia, asaase, globe, globe a ɛrekyerɛ Asia-Ɔstrelia, rekyerɛ, wiase, Ɔstrelia
🌐	asaase, globe, globe ne mɛridianse, intanɛt, mɛridianse, wiase, wiase nyinaa, wɛb
🗺️	maapͻ, wiase, wiase maapͻ
🗾	Gyapan maapɔ
🧭	akwankyerɛ, akwantuo, akyerɛkyerɛkwan, kɔmpase, magenɛteke
🏔️	bepɔ, bepͻ a asukɔtwea akata so, nwunu, sukyerɛma akata, sukyerɛmma
⛰️	bepͻ
🌋	abɔdeɛ, bepɔ, ogya bepɔ
🗻	abɔdeɛ, bepɔ, bepͻ fuji, forɔ, fuji
🏕️	nwuram nna
🏖️	kyiniiɛ, mpoano, mpoano a kyiniiɛ wɔ hɔ
🏜️	ɛserɛ so
🏝️	supɔ, ɛserɛ so, ɛserɛ so supɔ
🏞️	agoprama, ɔman, ɔman agoprama
🏟️	Prama
🏛️	tete, tete dan, ɛdan
🏗️	krane, ɛdan, ɛdansie
🧱	bereke, berekese
🪨	den, duru, ɔbotan, ɔbotan kɛseɛ, ɛboɔ, ɛboͻ, ɛyɛ den
🪵	dua, duasini, nnua, timma
🛖	apata, edan kurukuruwa, efie, tenabea, yɔɔt, ɛdan
🏘️	adan, ɛdan
🏚️	deɛ asɛe, efie, ɛdan, ɛdan a aseɛ
🏠️	afuom, akoma, efie, kuroketewa, kurokɛseɛ, kurotia, tena, wɛ, ɛdan, ɛhe
🏡	afuom, akoma, efie, kuroketewa, kurokɛseɛ, kurotia, tena, turo, wɛ, ɛdan, ɛdan a turo wͻ mu, ɛhe
🏢	adwuma, dan, kubiklen, kuro kɛseɛ, ɔfese, ͻfese dan
🏣	Gyapanese, Gyapanese nkratoɔbea, nkratoɔ, ɔfese, ɛdan
🏤	nkratoɔbea, yuropufoɔ, ɔfese, ɛdan
🏥	aduru, ayaresabea, dͻkota, ɛdan
🏦	sikakorabea, ɛdan
🏨	ahɔhogyebea, ahͻhogyebea, ɛdan
🏩	ahͻhgyebea, ɔdɔ ahɔhogyebea, ɛdan, ͻdͻ
🏪	24, ahotɔ, ahotɔ sotɔɔ, dan, nnɔnhwere
🏫	sukuu, ɛdan
🏬	Nneɛma nyinaa sotɔɔ, nneɛma nyinaa, sotɔɔ, ɛdan
🏭️	mfididwumabea, ɛdan
🏯	Gyapanfoɔ abankɛseɛ, abankɛseɛ, japanfoͻ, ɛdan
🏰	abankɛseɛ, yuropufoͻ, ɛdan
💒	asɔredan, ayeforɔ, ayeforɔ ahodoɔ, ayeforͻ, reware, romanse
🗼	Tokyo, Tokyo abantenten, abantenten
🗽	fawohodie, fawohodie ohoni, mono, ny, nyc, ohoni, york
⛪️	asɛnnua, asͻredan, hyira, kristoni, kyapel, ͻsom
🕌	kramoni, masalakyi, nkramosom, nkramosomdea, ͻsom
🛕	asͻredan, hindu, hindu asͻredan
🕍	Yudani, asɔredan, asɔrefie, mpaebͻfie, yudani, yudasom, ɔsom
⛩️	abosomfie, shinto, shinto abosomfie, ͻsom
🕋	hajj, kaaba, kramoni, nkramosom, umrah, ͻsom
⛲️	asubura
⛺️	ntomadan, nwuram nna
🌁	kusukusu, ɛbͻ
🌃	anadwo, anadwo a nsoromma wͻ hͻ, nsoroma, nsoromma
🏙️	kurokɛseɛ, kurokɛseɛtebea
🌄	anopa, mmepɔ, owia, owia apue, owia apue wͻ mmepͻ so, so
🌅	adebɔ, anɔpa, owia, owia apue, owiapueɛ
🌆	anadwo, anadwo kurokɛseɛtebea, anwummerɛ, asaasetebea, awia, awiatɔeɛ, kurokɛseɛ, kurokɛseɛtebea, wɔ, ɛdan
🌇	anadwo, awia, awiatɔeɛ, ɛdan
🌉	anadwo, wɔ, ɛtwene, ɛtwene anadwo mu
♨️	hye, nsutene, nsutene a ɛyɛ hye, nsutene hyeehyee, rehuru
🎠	anigyeɛ, karosɛɛle, karosɛɛle pɔnkɔ, pɔnkɔ
🛝	agodibea, agodiebea selaide, agoprama, agorɔ, anigyeɛ, asɛnti, redi agorɔ, selaide
🎡	agoprama, anigyeɛ, asɛnti, fɛɛrise, fɛɛrise hweeli, hweeli
🎢	agoprama, anigyeɛ, asɛnti, koseta, rola, rola koseta
💈	abaa, baaba, baaba abaa, kama, nwiitwa, twa, yi
🎪	apata, sɛɛkus, sɛɛkus apata
🚂	akwantuo, kaboose, keteke, ketekekwan, lokomotifo, nwusie, ɛngyen
🚃	akwantuo, anyinam ahoɔden, kar, keteke, ketekekwan, ketekekwan kar, tram, trɔlibɔs
🚄	hyinkansen, keteke, keteke a ɛde mmirika kɛse kɔ, ketekekwan, mmirika, mmirika-kɛseɛ
🚅	aboba, aboba keteke, akwantuo, hwene, hyinkansen, keteke, ketekekwan, mmirika, mmirika-kɛseɛ
🚆	aduru, choo, keteke, keteke kwan
🚇️	akwantuo, keteke a ɛnam fam, mɛtro
🚈	duru, kanea, kanea keteke, ketekekwan, kwan, kwanbaako
🚉	ahyɛn gyinabea, keteke, keteke kwan
🚊	tram, trɔlibɔs
🚝	kaa, kwanbaako
🚞	bata, bepͻ, bepͻ ho keteke kwan, kaa, keteke kwan
🚋	bɔs, kaa, tram, tram kaa, trɔli, trɔlibɔs
🚌	bͻͻso, sukuu, ɛhyɛn
🚍️	ahyɛn, bͻͻso, bͻͻso a ɛreba, ɛreba
🚎	bɔs, tram, trɔli, trɔlibɔs
🚐	bͻͻso, bͻͻso ketewa, hyɛn, twi, ɛhyɛn
🚑️	ambulanse, kaa, ntɛmpɛ
🚒	egya, egya ɛngyen, trɔko, ɛngyen
🚓	5–0, akyinkyinakyinkyini, kaa, polisi, polisi kaa, polisifoɔ
🚔️	kaa, polisi, polisi kaa a ɛreba, reba
🚕	akokɔsradeɛ, kaa, kaabi, kab, taksi, twi
🚖	akokɔsradeɛ, heele, kaa, kaabi, kab, taksi, taksi a ɛreba, twi
🚗	kaa, kaa a ɛkɔ, retwi
🚘️	atwi, kaa, kaa a ɛkɔ, kaa a ɛkɔ a ɛreba, reba
🚙	agodie, dwumadie, kaa, sopɔɔso, sopɔɔso dwumadie kaa, sopɔɔsodwumadie, twi
🛻	akwantuo, kaa, kaa a ɛkɔ, kɔ-fa, kɔfa, kɔfa trɔko, mpatratra, trɔko
🚚	adema, adema trɔko, kaa, trɔko, twi
🚛	fa, kaa, kɔ, kɛseɛ, lɔre, lɔre kɛseɛ, trɔko, twi
🚜	kaa, traketa
🏎️	akansie, akansie kaa, kaa, zoom
🏍️	akansie, motosakre
🛵	moto, moto skuta, skuta
🦽	akwanya, hwiikyɛɛ, manuaa, manuaa hwiikyɛɛ
🦼	akwanya, deɛ wɔde moto ayɛ, hwiikyɛɛ, hwiikyɛɛ a wɔde moto ayɛ
🛺	okada, tuk, ɔto
🚲️	baike, deɛ ɔtwi, klaase, kuo, retwan, retwi, saekele, sakre, twan, twi
🛴	kik, kik skuta, skuta
🛹	bɔɔdo, deɛ ɔtwi sekeete, kɔba, sekeete, sekeetebɔɔdo, seketebɔɔdo
🛼	belede, rola, rola sekeete, sekeete, sopɔɔso
🚏	bɔs, bɔs agyinaeɛ, bɔsagyinaeɛ, gyina
🛣️	kwan, kwankɛseɛ, motokwan
🛤️	keteke, keteke kwan, ketekekwan, kwan
🛢️	ankurɛ, fango, fango akurɛ
⛽️	fango, fango pɔmpo, fangopɔmpo, kaa fango, mframagya, mframagyango, pɔmpo, seteehyen
🛞	dane, hweeli, kaa, konkonkorɔ, kɔba
🚨	dede, egya, kaa, kanea, nkaebɔ, ntɛmpɛ, polisi, polisi kaa kanea, retwan, sairene
🚥	gyae, gyaenkanea, kaa kanea, kanea, kar kanea a ɛda fam, nhyiamu, sɛnkyɛrenne, ɛda fam
🚦	deɛ ɛgyina hɔ, gyae, gyaekanea, kaa kanea, kaa kanea a ɛgyina hɔ, kanea, nhyiamu, sɛnkyerɛnne, twii
🛑	gyae, gyae sɛnkyerɛnne, sɛnkyerɛnne, ɔktagɔn
🚧	adansie, akansie, siakwan
⚓️	anwinadeɛ, sɛkyɛ, ɛhyɛn
🛟	agyenkwa, bammɔ, boro nsuo, bɔe, deɛ ɔkora so, gye nkwa, kawa, kawa bɔe, nkwa, tɛ nsuo ani
⛵️	anigyebea, kodoɔ, retwi kodoɔ, seelekodoɔ, yaakye, ɛpo
🛶	kodoɔ
🚤	akwantuo, awiaberɛ, kodoɔ, mmirikatuokodoɔ, sikadeɛ mu, sikani, tadeɛ
🛳️	akwantufoɔ, akwantufoɔ suhyɛn, suhyɛn
⛴️	atwareɛ, kodoͻ, ͻhyɛntiafoͻ
🛥️	kodoɔ, moto, moto kodoɔ, motokodoɔ
🚢	akwantufoɔ, akwantuo, kodoɔ, suhyɛn
✈️	adupre, akwantuo, gyɛte, retu, tu, wiemhyɛn
🛩️	adupre, ketewa, wiemhyɛn, wiemhyɛn ketewa
🛫	adupre, mmaeɛ, nkɔeɛ, wiemhyɛn, wiemhyɛn nkɔeɛ
🛬	adupre, deɛ aba, mmaeɛ, reba, resi fam, wiemhyɛn, wiemhyɛn mmaeɛ
🪂	nsensɛnhɔ, paraseele, parashuto, wiemmirika
💺	adwa, akonnwa
🚁	akwantuo, hɛlikɔpta, kaa, kɔpta, roflkɔpta
🚟	deɛ ɛsen hɔ, keteke kwan a wɔde asɛn hɔ, ketekekwan
🚠	bepɔ, bepɔ keebuukwan, gondola, keebuu, keebuukwan, lift, ski
🚡	ahomakwan, gondola, kaa, keebuu, tramkwan, wiem, wiem tramkwan
🛰️	saetelaite, sepeese
🚀	akwantuo, rɔkɛte, sepeese, soma
🛸	UFO, eliɛnse, retu, sɔɔsa, sɔɔsa a ɛretu, tɛrɛstera, ɛstra
🛎️	ahɔhobea, bɛlhɔpo, bɛɛlhɔpo dɔn, dɔn
🧳	akwantuo, baage, resesa, rola, ɔkwantuni baage
⌛️	awie, berɛ, dɔnhwereglaase, dɔnhwereglaase awie, dɔteɛ, taima
⏳️	awieeɛ, dɔnhwereglaase, dɔnhwereglaase nwieeɛ, dɔteɛ, nnɔnhwere, resiane, retwɛn, taima, yolo, ɛnyɛ
⌚️	berɛ, klɔko, wɔɔkye, wͻͻkye
⏰️	aka akyi, berɛ, dede, dede klɔko, hrs, klɔko, nnɔnhwere, retwɛn
⏱️	berɛ, gyaewɔɔkye, klɔko
⏲️	berɛkan, berɛkan klɔko, klɔko
🕰️	berɛ, klɔko, mantelepiisi, mantelepiisi klɔko
🕛️	12, 12:00, berɛ, dummienu, klɔko, klɔko so, prɛmtoberɛ
🕧	12, 12:30, 30, aduasa, berɛ, dummienu, dummienu mpaemu, klɔko
🕐️	1, 1:00, baako, berɛ, dɔnko, klɔko, klɔko so
🕜	1, 1:30, 30, aduasa, baako, berɛ, dɔnko mpaemu, klɔko
🕑️	2, 2:00, berɛ, klɔko, klɔko so, mmienu, nnɔn mmienu
🕝	2, 2:30, 30, aduasa, berɛ, klɔko, mmienu, mmienu mpaemu, nnɔn mmienu mpaemu
🕒️	3, 3:00, berɛ, klɔko, klɔko so, mmiɛnsa, nnɔn mmiɛnsa
🕞	3, 30, 3:30, aduasa, berɛ, klɔko, mmiɛnsa, mmiɛnsa mpaemu, nnɔn mmiɛnsa mpaemu
🕓️	4, 4:00, berɛ, klɔko, klɔko so, nnan, nnɔn nnan
🕟	30, 4, 4:30, aduasa, berɛ, klɔko, nnan, nnan mpaemu, nnɔn nnan mpaemu
🕔️	5, 5:00, berɛ, klɔko, klɔko so, nnɔn num, num
🕠	30, 5, 5:30, aduasa, berɛ, klɔko, nnɔn num mpaemu, num, num mpaemu
🕕️	6, 6:00, berɛ, klɔko, klɔko so, nnɔn nsia, nsia
🕡	30, 6, 6:30, aduasa, klɔko, nnɔn nsia mpaemu, nsia, nsia mpaemu
🕖️	0, 7, 7:00, klɔko, klɔko so, nnɔn nson, nson
🕢	30, 7, 7:30, aduasa, klɔko, nnɔn nson mpaemu, nson, nson mpaemu
🕗️	8, 8:00, berɛ, klɔko, klɔko so, nnɔn nwɔtwe, nwɔtwe
🕣	30, 8, 8:30, aduasa, berɛ, klɔko, nnɔn nwɔtwe mpaemu, nwɔtwe, nwɔtwe mpaemu
🕘️	9, 9:00, berɛ, klɔko, klɔko so, nkron, nnɔn nkron
🕤	30, 9, 9:30, aduasa, berɛ, klɔko so, nkron, nkron mpaemu, nnɔn nkron mpaemu
🕙️	0, 10, 10:00, du, klɔko, klɔko so, nnɔn du
🕥	10, 10:30, 30, aduasa, berɛ, du, du mpaemu, klɔko, nnɔn du mpaemu
🕚️	11, 11:00, berɛ, du baako, klɔko, klɔko so, nnɔn du baako
🕦	11, 11:30, 30, aduasa, berɛ, du baako, du baako mpaemu, klɔko so, nnɔn du baako mpaemu
