‾	ᱚᱵᱷᱟᱨ ᱞᱟᱹᱭᱤᱱ
🇻🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱣᱮᱱᱮᱡᱣᱮᱞᱟ
🇻🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱽᱨᱤᱴᱤᱥ ᱣᱟᱹᱨᱡᱤᱱ ᱟᱭᱞᱮᱸᱰ
🇻🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩ ᱮᱥ ᱣᱟᱹᱨᱡᱤᱱ ᱟᱭᱞᱮᱸᱰ
🇻🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱣᱤᱭᱮᱛᱱᱟᱢ
🇻🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱷᱟᱱᱩᱟᱴᱩ
🇼🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱣᱟᱞᱤᱥ ᱟᱨ ᱯᱷᱩᱴᱩᱱᱟ
🇼🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱢᱚᱣᱟ
🇽🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱥᱚᱣᱚ
🇾🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱮᱢᱮᱱ
🇾🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱭᱚᱴᱮ
🇿🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱧᱮ ᱟᱯᱷᱨᱤᱠᱟ
🇿🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱟᱢᱵᱤᱭᱟ
🇿🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱤᱢᱵᱟᱣᱮ
¤	ᱵᱟᱝᱩᱨᱩᱢ ᱠᱟᱨᱮᱱᱥᱤ
